episode,sum q_values,average q_values
970,3481.0935,6.962187
971,3481.9531,6.9639053
972,2932.8345,5.8656683
973,2985.2085,5.970418
974,2914.162,5.828324
975,3236.8833,6.4737663
976,3133.8677,6.2677364
977,3046.85,6.0937014
978,3494.2817,6.9885635
979,3314.9556,6.629912
980,3653.442,7.306884
981,3709.7454,7.4194913
982,3003.3616,6.0067225
983,3391.325,6.782651
984,3626.2017,7.2524033
985,3499.54,6.9990797
986,3768.9358,7.5378714
987,3770.2974,7.540594
988,3012.12,6.0242414
989,3553.4783,7.1069565
990,2882.6465,5.7652926
991,2844.4097,5.688819
992,2710.1655,5.420331
993,3939.246,7.878493
994,2963.478,5.9269557
995,3207.1504,6.414302
996,2849.0347,5.6980696
997,3493.4673,6.9869337
998,3639.2437,7.2784877
999,3459.0615,6.918123
1000,3123.1338,6.2462683
1001,3997.793,7.9955854
1002,3411.7832,6.8235664
1003,3536.4468,7.0728927
1004,3671.7925,7.343584
1005,3966.8416,7.9336834
1006,3310.8174,6.6216354
1007,3305.301,6.6106014
1008,3687.975,7.3759503
1009,3464.4417,6.928883
1010,3657.895,7.31579
1011,3517.7139,7.0354285
1012,4078.9805,8.157961
1013,4067.8667,8.135735
1014,3914.3818,7.828764
1015,4291.5312,8.583063
1016,3150.4421,6.3008847
1017,3705.142,7.410284
1018,3414.5518,6.8291035
1019,3699.0938,7.398187
1020,3929.3638,7.8587265
1021,3550.078,7.1001544
1022,3486.4773,6.9729548
1023,3664.558,7.329117
1024,3718.3909,7.436782
1025,4031.7258,8.063451
1026,3999.834,7.999668
1027,3304.0483,6.6080976
1028,3390.998,6.7819967
1029,4057.1401,8.114281
1030,4059.0923,8.118185
1031,3530.2378,7.060475
1032,3610.2349,7.22047
1033,4098.1025,8.196204
1034,4160.632,8.321263
1035,4252.8945,8.505788
1036,4004.243,8.008487
1037,4074.3372,8.148674
1038,4020.4185,8.040838
1039,4150.101,8.300202
1040,3942.3132,7.8846254
1041,4170.6636,8.341328
1042,4242.509,8.485017
1043,3962.2998,7.924599
1044,4273.412,8.546823
1045,4311.576,8.623153
1046,4960.9805,9.921964
1047,3305.5083,6.611016
1048,4510.5684,9.021136
1049,3998.3682,7.996738
1050,4031.6616,8.063322
1051,4424.0996,8.8482
1052,4358.4287,8.716855
1053,5040.2812,10.080562
1054,5551.502,11.103004
1055,4615.1816,9.230359
1056,4690.581,9.381161
1057,5007.417,10.0148325
1058,4680.1807,9.360362
1059,5239.054,10.478109
1060,5000.089,10.0001745
1061,4873.06,9.746121
1062,4888.1084,9.776216
1063,4667.6924,9.335386
1064,5018.827,10.037654
1065,4326.645,8.65329
1066,5079.8784,10.159756
1067,4857.15,9.714298
1068,4819.271,9.638542
1069,4925.9385,9.851876
1070,4653.892,9.307784
1071,4546.7607,9.093523
1072,4280.861,8.561723
1073,5226.036,10.452074
1074,4213.2754,8.426553
1075,4841.589,9.683179
1076,4398.4077,8.796818
1077,4360.317,8.720634
1078,4728.016,9.456036
1079,5138.8115,10.277622
1080,4545.116,9.090233
1081,5799.7275,11.599456
1082,5668.0703,11.3361435
1083,5204.4487,10.408897
1084,5639.917,11.279835
1085,5435.7925,10.871584
1086,5671.6035,11.343207
1087,6000.6357,12.00127
1088,5561.75,11.1235
1089,5369.887,10.739774
1090,5550.373,11.100746
1091,5718.634,11.437266
1092,4979.8037,9.959607
1093,5407.6016,10.815203
1094,4742.447,9.484893
1095,5009.843,10.019687
1096,5189.955,10.3799095
1097,5033.603,10.067204
1098,5120.923,10.241845
1099,5306.956,10.613911
1100,5071.9863,10.1439705
1101,5648.4517,11.296904
1102,4610.9277,9.221854
1103,5132.9814,10.265964
1104,5287.0166,10.574034
1105,5443.5312,10.887063
1106,5322.384,10.644765
1107,5248.377,10.496755
1108,5585.255,11.170509
1109,5419.087,10.838173
1110,5459.382,10.918765
1111,5595.4453,11.190888
1112,5327.0825,10.654166
1113,5714.3604,11.428719
1114,5504.194,11.008386
1115,5533.6133,11.067227
1116,5788.1084,11.576217
1117,5222.1885,10.444378
1118,5086.5396,10.173081
1119,5805.453,11.610907
1120,5097.74,10.195479
1121,5279.8213,10.559643
1122,5857.114,11.71423
1123,5116.313,10.232625
1124,5512.1523,11.024305
1125,5612.6333,11.225266
1126,5459.0376,10.918075
1127,5590.3394,11.180678
1128,5790.0664,11.58013
1129,5009.758,10.019516
1130,5609.2534,11.218505
1131,4555.037,9.110073
1132,6056.4795,12.112959
1133,5071.4736,10.142947
1134,5920.0166,11.8400345
1135,6346.741,12.693483
1136,6221.661,12.443321
1137,5758.783,11.517568
1138,6466.72,12.933441
1139,6178.975,12.35795
1140,6242.8184,12.485637
1141,5651.7896,11.303578
1142,5666.327,11.332654
1143,5967.8926,11.935786
1144,6017.078,12.034157
1145,5549.5166,11.099034
1146,6373.5356,12.747071
1147,5735.2715,11.470544
1148,5568.836,11.137673
1149,6224.0835,12.448168
1150,6220.3906,12.44078
1151,6399.208,12.798416
1152,5913.1763,11.826352
1153,5590.2393,11.180478
1154,6149.3843,12.298768
1155,5500.229,11.000458
1156,6119.3,12.238599
1157,6675.668,13.3513365
1158,5898.22,11.796441
1159,5879.2188,11.758435
1160,6311.616,12.623235
1161,5718.216,11.436433
1162,6425.7227,12.851447
1163,6161.7544,12.323511
1164,6100.7188,12.201437
1165,5888.937,11.777875
1166,6113.53,12.22706
1167,6606.9365,13.213872
1168,5504.996,11.009992
1169,7092.874,14.185746
1170,6834.9595,13.669919
1171,6421.052,12.842101
1172,6372.2993,12.744597
1173,7275.239,14.550479
1174,7604.336,15.208671
1175,7429.0674,14.858135
1176,7106.6777,14.213354
1177,6606.076,13.212154
1178,6662.2695,13.324537
1179,7270.588,14.541176
1180,6923.8506,13.847699
1181,6535.6807,13.071361
1182,7337.975,14.67595
1183,7325.8047,14.65161
1184,7695.3022,15.390603
1185,7612.1875,15.224374
1186,7444.461,14.888922
1187,7535.065,15.070131
1188,6696.9927,13.393985
1189,7285.448,14.570897
1190,6804.785,13.609571
1191,8095.7236,16.191442
1192,6972.614,13.94523
1193,7728.3823,15.456765
1194,7705.462,15.410925
1195,7404.7544,14.809507
1196,7918.61,15.837218
1197,8149.12,16.298243
1198,7348.623,14.697244
1199,7752.2485,15.504498
1200,7762.779,15.525558
1201,8431.886,16.863771
1202,8192.894,16.38579
1203,8785.623,17.571243
1204,8332.843,16.665684
1205,8268.547,16.537094
1206,8068.8276,16.137657
1207,8302.625,16.60525
1208,8781.909,17.563818
1209,8852.4375,17.704876
1210,8867.8955,17.73579
1211,8837.68,17.675356
1212,9322.035,18.644075
1213,9149.47,18.29894
1214,9113.189,18.22638
1215,9559.894,19.11979
1216,8967.122,17.93425
1217,8371.838,16.743675
1218,9174.154,18.348309
1219,8614.059,17.228119
1220,9222.729,18.44546
1221,9161.711,18.323418
1222,9120.841,18.241686
1223,8948.942,17.897882
1224,9354.428,18.708849
1225,9676.377,19.352753
1226,9194.609,18.389217
1227,8949.711,17.899418
1228,9203.157,18.406317
1229,10035.669,20.071342
1230,10283.225,20.56645
1231,9762.973,19.525946
1232,9340.2295,18.680456
1233,10511.33,21.02266
1234,8937.984,17.87597
1235,9079.782,18.159565
1236,8722.141,17.44428
1237,9647.046,19.294088
1238,9362.205,18.72441
1239,9278.01,18.556019
1240,10005.703,20.011406
1241,9388.918,18.777832
1242,10428.076,20.856152
1243,10198.982,20.397964
1244,9637.174,19.274345
1245,9405.822,18.811642
1246,10131.844,20.263685
1247,10848.948,21.697895
1248,10468.129,20.936262
1249,10227.973,20.455946
1250,10214.979,20.429956
1251,10343.922,20.687843
1252,10787.73,21.57546
1253,9839.709,19.679417
1254,9977.031,19.954063
1255,10438.997,20.877995
1256,11446.15,22.892307
1257,10959.403,21.918808
1258,10652.037,21.304075
1259,10964.89,21.92978
1260,10352.338,20.704676
1261,10695.957,21.391912
1262,10050.571,20.101143
1263,9962.918,19.925835
1264,10465.672,20.931347
1265,10500.372,21.000742
1266,10799.9375,21.599874
1267,11455.942,22.911884
1268,11341.534,22.68307
1269,10705.472,21.41094
1270,10147.683,20.295362
1271,10680.198,21.360395
1272,10866.654,21.733309
1273,10079.4,20.158804
1274,10463.754,20.927507
1275,10537.828,21.075659
1276,10515.038,21.030077
1277,10639.719,21.279438
1278,10172.883,20.34577
1279,10404.007,20.808014
1280,9864.695,19.729391
1281,10921.766,21.843533
1282,10744.541,21.489082
1283,10580.073,21.16015
1284,11603.084,23.206171
1285,11292.05,22.584099
1286,11314.202,22.628407
1287,10647.262,21.294523
1288,10244.99,20.489983
1289,11345.973,22.691948
1290,11462.027,22.924057
1291,11292.842,22.585682
1292,11790.453,23.580912
1293,11640.933,23.281868
1294,10936.295,21.87259
1295,12004.878,24.009754
1296,10487.759,20.975521
1297,10883.581,21.767162
1298,11342.689,22.685377
1299,11230.814,22.461628
1300,10685.5625,21.371126
1301,11344.744,22.689484
1302,11117.021,22.234043
1303,10919.514,21.839027
1304,10646.059,21.292122
1305,11537.451,23.074902
1306,10886.26,21.772516
1307,11660.291,23.320583
1308,11324.484,22.648973
1309,10732.041,21.464085
1310,10706.965,21.413925
1311,11008.078,22.016157
1312,11014.875,22.029753
1313,11250.848,22.501698
1314,10743.404,21.486813
1315,11449.152,22.898308
1316,11367.188,22.734375
1317,11547.225,23.094454
1318,11178.657,22.357315
1319,11156.343,22.312685
1320,10490.869,20.981739
1321,10672.305,21.344612
1322,10707.986,21.41597
1323,10840.222,21.680443
1324,11068.322,22.136646
1325,11505.453,23.010908
1326,11215.263,22.430525
1327,11884.332,23.768663
1328,10797.377,21.594751
1329,10436.979,20.873957
1330,11623.576,23.247152
1331,11686.48,23.372961
1332,11910.898,23.8218
1333,11519.415,23.038834
1334,10880.516,21.76103
1335,10452.053,20.904102
1336,10797.038,21.594072
1337,11082.516,22.165031
1338,10591.598,21.183191
1339,10932.039,21.864082
1340,11505.924,23.011848
1341,11437.983,22.875967
1342,11020.027,22.040052
1343,10972.283,21.94457
1344,11572.401,23.144802
1345,11103.34,22.20668
1346,11947.425,23.894846
1347,12087.015,24.174028
1348,12510.1,25.020195
1349,11768.31,23.536617
1350,12500.455,25.000912
1351,11888.946,23.777893
1352,12360.459,24.720917
1353,11309.684,22.619373
1354,11577.078,23.154152
1355,11912.473,23.824942
1356,12016.434,24.032867
1357,13062.451,26.124905
1358,12522.342,25.044682
1359,12298.862,24.597723
1360,11673.059,23.346115
1361,13137.603,26.275204
1362,13202.035,26.40407
1363,14093.787,28.187574
1364,14174.479,28.348959
1365,13647.34,27.294678
1366,14539.469,29.078938
1367,13397.399,26.794798
1368,12848.733,25.697468
1369,14010.875,28.021746
1370,13407.268,26.814535
1371,14432.186,28.864368
1372,12797.363,25.594727
1373,13361.576,26.723158
1374,13494.545,26.989086
1375,14331.598,28.663195
1376,13895.194,27.790384
1377,14824.203,29.648405
1378,13979.453,27.958908
1379,14056.816,28.113628
1380,14944.629,29.889257
1381,13047.939,26.095877
1382,13611.23,27.222464
1383,14744.43,29.488855
1384,13143.707,26.287416
1385,13364.25,26.728502
1386,13814.664,27.629326
1387,15236.241,30.472485
1388,13068.403,26.136805
1389,14472.74,28.94548
1390,14830.945,29.661884
1391,14418.988,28.837976
1392,15392.834,30.78566
1393,14204.988,28.409979
1394,14226.643,28.453283
1395,15062.885,30.125767
1396,15569.727,31.139454
1397,14495.83,28.991661
1398,14355.846,28.71169
1399,15774.053,31.5481
1400,15229.08,30.458162
1401,15352.615,30.705233
1402,14238.67,28.47734
1403,16609.172,33.21835
1404,14774.316,29.548635
1405,14110.241,28.220482
1406,13817.18,27.63436
1407,15957.178,31.91436
1408,15755.244,31.510487
1409,15700.455,31.400913
1410,16152.789,32.305576
1411,15278.69,30.557379
1412,15046.968,30.093935
1413,15874.442,31.748884
1414,14796.275,29.592546
1415,15364.977,30.729958
1416,15891.064,31.782131
1417,15268.223,30.536448
1418,14998.759,29.997517
1419,15642.851,31.2857
1420,16019.713,32.03943
1421,14366.74,28.733477
1422,15252.01,30.504017
1423,16717.549,33.435097
1424,16198.692,32.397385
1425,16103.08,32.20616
1426,15981.439,31.96288
1427,15342.387,30.684778
1428,15754.799,31.509592
1429,15624.254,31.248507
1430,15995.779,31.991564
1431,15736.825,31.473652
1432,16789.43,33.57886
1433,16968.363,33.93672
1434,17362.912,34.725815
1435,16275.789,32.551575
1436,15966.945,31.933887
1437,16535.398,33.070797
1438,17129.375,34.258755
1439,15966.818,31.933636
1440,15682.857,31.365717
1441,15838.928,31.67786
1442,15643.491,31.286983
1443,15632.556,31.265114
1444,15223.51,30.447021
1445,16449.395,32.898785
1446,16162.213,32.32443
1447,15738.277,31.476555
1448,16111.7295,32.223457
1449,15876.611,31.75322
1450,16212.909,32.425816
1451,15713.328,31.426657
1452,16038.001,32.076
1453,17128.531,34.257057
1454,16547.52,33.095036
1455,16181.362,32.362724
1456,16489.074,32.97815
1457,17111.96,34.22392
1458,16787.229,33.574455
1459,17961.127,35.922245
1460,17295.549,34.5911
1461,16879.02,33.758045
1462,17436.365,34.872726
1463,17181.57,34.363136
1464,17369.04,34.73808
1465,16754.627,33.509254
1466,17147.734,34.29547
1467,18389.613,36.779243
1468,17443.828,34.887653
1469,17584.25,35.16851
1470,16648.371,33.296734
1471,16902.146,33.80429
1472,18260.041,36.52008
1473,18493.498,36.986988
1474,17140.457,34.280914
1475,17525.418,35.05084
1476,17143.807,34.287613
1477,17781.775,35.56355
1478,17133.977,34.267944
1479,17852.055,35.704105
1480,18148.904,36.29781
1481,18606.67,37.21334
1482,16815.883,33.63177
1483,15954.438,31.908878
1484,16660.475,33.32095
1485,18190.969,36.38193
1486,17574.742,35.149487
1487,16894.535,33.789074
1488,16834.744,33.66949
1489,16005.775,32.011555
1490,16426.668,32.85333
1491,15773.864,31.547728
1492,16094.354,32.1887
1493,16047.369,32.094738
1494,16975.14,33.950287
1495,17224.914,34.449825
1496,16970.473,33.940956
1497,18150.264,36.30052
1498,18100.844,36.201683
1499,18179.867,36.359734
1500,18137.924,36.27585
1501,16181.008,32.36202
1502,18055.451,36.110905
1503,16948.492,33.896976
1504,17590.955,35.181915
1505,18394.064,36.78813
1506,17439.643,34.87928
1507,17554.207,35.108414
1508,17723.025,35.44606
1509,19976.127,39.95226
1510,19126.678,38.253357
1511,19126.107,38.252216
1512,18818.398,37.636787
1513,19458.262,38.916523
1514,21211.805,42.423607
1515,19769.441,39.538887
1516,19179.43,38.358864
1517,18732.176,37.46436
1518,18382.188,36.764374
1519,19174.668,38.34935
1520,19361.95,38.7239
1521,20042.3,40.0846
1522,17988.816,35.977634
1523,18334.203,36.66841
1524,18649.64,37.299286
1525,18266.0,36.532005
1526,19894.62,39.789238
1527,17787.361,35.574726
1528,17422.105,34.84422
1529,17978.45,35.956898
1530,19195.066,38.390125
1531,18150.277,36.300552
1532,19022.281,38.044563
1533,17633.355,35.266716
1534,20319.152,40.63831
1535,17268.842,34.537685
1536,19640.121,39.28024
1537,19861.953,39.723907
1538,19260.912,38.521824
1539,19138.127,38.27626
1540,19781.799,39.56361
1541,18846.115,37.692234
1542,19197.406,38.39481
1543,19427.43,38.85486
1544,19859.617,39.719234
1545,20936.367,41.872738
1546,20999.012,41.99802
1547,20696.967,41.393936
1548,21859.035,43.71808
1549,20259.281,40.51856
1550,22778.812,45.557625
1551,21290.312,42.58062
1552,20556.865,41.113728
1553,21205.496,42.410995
1554,20868.754,41.737507
1555,22170.025,44.340046
1556,22080.814,44.161625
1557,20777.105,41.554203
1558,20890.355,41.78071
1559,21925.762,43.85152
1560,21372.332,42.74466
1561,20599.768,41.199535
1562,22005.55,44.011105
1563,20296.396,40.5928
1564,20511.54,41.02308
1565,20922.443,41.84489
1566,21054.582,42.109165
1567,22120.172,44.240345
1568,21117.76,42.23552
1569,22315.559,44.631123
1570,21230.545,42.461086
1571,19653.918,39.30784
1572,21446.945,42.893894
1573,20661.508,41.32301
1574,20385.445,40.770885
1575,20828.246,41.656487
1576,21020.174,42.040344
1577,22083.98,44.16797
1578,19180.85,38.361702
1579,19966.117,39.932243
1580,19020.994,38.041985
1581,21674.963,43.349922
1582,22358.988,44.71797
1583,22264.885,44.529762
1584,21307.273,42.614544
1585,20691.629,41.383255
1586,21082.734,42.165466
1587,20365.652,40.7313
1588,18694.17,37.388344
1589,19621.457,39.242916
1590,20243.602,40.487213
1591,20820.738,41.64148
1592,19781.922,39.563843
1593,20097.135,40.194275
1594,22853.367,45.70673
1595,20198.95,40.397892
1596,21073.79,42.14758
1597,21283.18,42.566353
1598,20803.043,41.606083
1599,21539.229,43.078457
1600,18487.986,36.97597
1601,21771.219,43.542446
1602,20202.387,40.404774
1603,21281.707,42.56342
1604,20030.71,40.061424
1605,20525.008,41.050007
1606,20087.04,40.174076
1607,20863.172,41.726337
1608,20235.926,40.47185
1609,19675.492,39.350975
1610,19731.89,39.463783
1611,19626.11,39.252213
1612,19496.395,38.99279
1613,19841.836,39.683666
1614,20533.797,41.06759
1615,19879.328,39.758656
1616,19178.977,38.357956
1617,20027.953,40.0559
1618,20174.883,40.34977
1619,20912.21,41.82443
1620,21545.398,43.090797
1621,20863.41,41.72682
1622,20140.518,40.281033
1623,20378.506,40.757008
1624,20009.285,40.018562
1625,20855.613,41.711224
1626,22020.504,44.041004
1627,17923.312,35.846634
1628,21878.242,43.756485
1629,20902.729,41.805458
1630,23942.734,47.88546
1631,23245.512,46.491024
1632,23053.145,46.106293
1633,21077.994,42.15599
1634,21914.31,43.828617
1635,21116.318,42.232635
1636,23037.3,46.074608
1637,22324.498,44.649
1638,23351.64,46.70328
1639,22885.17,45.770344
1640,23253.781,46.507557
1641,24004.576,48.009155
1642,24511.066,49.022133
1643,25630.71,51.261417
1644,24605.223,49.210445
1645,24577.822,49.15564
1646,25078.469,50.15694
1647,24701.152,49.402306
1648,24273.916,48.547832
1649,24192.016,48.38403
1650,24049.42,48.098843
1651,24243.008,48.486004
1652,22300.566,44.601128
1653,23533.0,47.065994
1654,23256.18,46.51236
1655,24620.283,49.240562
1656,25186.688,50.37338
1657,26424.695,52.84939
1658,27505.305,55.0106
1659,26135.7,52.27139
1660,26291.74,52.58349
1661,27141.254,54.282505
1662,27715.848,55.4317
1663,28505.527,57.011047
1664,27333.738,54.667484
1665,26371.736,52.743477
1666,27248.344,54.49669
1667,26525.928,53.051857
1668,27174.773,54.34955
1669,27020.555,54.041103
1670,27193.45,54.3869
1671,28034.5,56.068996
1672,29542.936,59.085873
1673,27461.855,54.92371
1674,27098.438,54.19687
1675,27839.738,55.679478
1676,27827.305,55.654617
1677,28311.936,56.623875
1678,27432.875,54.86575
1679,27481.2,54.962406
1680,27712.5,55.42499
1681,27774.36,55.548714
1682,28287.863,56.575737
1683,27146.635,54.29327
1684,26683.59,53.367184
1685,27513.932,55.027874
1686,29435.533,58.871067
1687,29848.945,59.697895
1688,28706.484,57.412964
1689,29601.898,59.203796
1690,29805.686,59.611374
1691,30447.535,60.895073
1692,28034.285,56.068577
1693,29996.014,59.992023
1694,29128.465,58.256927
1695,27651.164,55.302322
1696,28677.3,57.3546
1697,28180.424,56.36085
1698,28355.576,56.71115
1699,28975.293,57.950584
1700,30347.09,60.69418
1701,28152.994,56.305992
1702,29431.064,58.86213
1703,29145.582,58.29117
1704,29328.125,58.656254
1705,30223.295,60.44659
1706,29289.342,58.578686
1707,29578.121,59.15624
1708,29467.297,58.9346
1709,29164.688,58.32938
1710,29566.438,59.13288
1711,30141.486,60.28297
1712,27451.055,54.902115
1713,29845.336,59.69068
1714,30266.621,60.53324
1715,31077.926,62.155865
1716,29175.93,58.351864
1717,29806.39,59.612778
1718,30003.758,60.007523
1719,29799.812,59.59962
1720,29969.783,59.939564
1721,28959.318,57.91864
1722,30054.46,60.10893
1723,30191.547,60.3831
1724,30069.344,60.13868
1725,30124.902,60.24981
1726,29921.518,59.843037
1727,30512.05,61.024113
1728,30457.771,60.91555
1729,30581.742,61.163486
1730,30517.242,61.03448
1731,29917.508,59.835003
1732,29815.924,59.63184
1733,29495.828,58.991665
1734,29960.39,59.920776
1735,30043.285,60.08657
1736,27054.031,54.108063
1737,30028.307,60.056606
1738,29528.402,59.056816
1739,27701.342,55.402695
1740,28958.031,57.916054
1741,27979.918,55.959827
1742,28283.889,56.56778
1743,28945.438,57.890873
1744,29425.535,58.851067
1745,30809.266,61.618526
1746,31006.598,62.0132
1747,31720.578,63.44115
1748,32405.89,64.81178
1749,31941.477,63.88294
1750,31310.562,62.62112
1751,32342.451,64.6849
1752,31166.332,62.332664
1753,32619.652,65.23931
1754,31138.256,62.276516
1755,31287.764,62.575527
1756,31967.117,63.934242
1757,31614.053,63.228115
1758,33067.945,66.13587
1759,30334.164,60.668327
1760,31851.234,63.702457
1761,32174.719,64.349434
1762,31459.74,62.91948
1763,29933.582,59.867165
1764,31744.934,63.489872
1765,31921.54,63.84308
1766,33103.793,66.20759
1767,33681.445,67.36289
1768,32795.03,65.59007
1769,34169.56,68.33913
1770,33685.848,67.37169
1771,33935.625,67.87126
1772,35623.914,71.247826
1773,36344.656,72.68932
1774,36181.188,72.36238
1775,34011.61,68.02321
1776,33738.094,67.47618
1777,33573.98,67.147964
1778,34586.03,69.17209
1779,34302.07,68.604126
1780,33601.594,67.20318
1781,31711.965,63.423923
1782,33050.758,66.101524
1783,32141.219,64.28244
1784,32966.727,65.933464
1785,32671.947,65.343895
1786,32458.826,64.917656
1787,34178.633,68.35728
1788,35653.88,71.307755
1789,34151.29,68.30257
1790,30970.936,61.941868
1791,32799.45,65.5989
1792,32494.602,64.9892
1793,36028.168,72.05631
1794,34731.4,69.46281
1795,33692.105,67.3842
1796,34997.07,69.99413
1797,34580.746,69.1615
1798,34929.016,69.858025
1799,33814.645,67.62929
1800,35405.863,70.81173
1801,33088.305,66.176605
1802,34343.54,68.68708
1803,33218.99,66.437965
1804,33937.777,67.87557
1805,34782.97,69.56594
1806,33320.33,66.64065
1807,32991.887,65.98378
1808,35463.984,70.92797
1809,34696.785,69.39356
1810,34435.496,68.871
1811,36898.16,73.79631
1812,33357.11,66.71422
1813,37156.17,74.31235
1814,35778.1,71.556206
1815,34788.062,69.57614
1816,36144.797,72.28961
1817,36800.484,73.60098
1818,37044.355,74.0887
1819,34526.164,69.05233
1820,36904.37,73.80874
1821,37776.273,75.55254
1822,36556.67,73.11335
1823,34395.203,68.790405
1824,35912.188,71.82436
1825,36132.715,72.26543
1826,38332.145,76.66429
1827,39856.887,79.71378
1828,39592.445,79.18488
1829,39602.883,79.20576
1830,38344.54,76.689095
1831,38210.836,76.421684
1832,38520.906,77.041794
1833,37999.934,75.99987
1834,37230.57,74.46114
1835,35606.652,71.21332
1836,34650.125,69.30024
1837,35386.875,70.77375
1838,38507.047,77.0141
1839,36899.336,73.79868
1840,37071.547,74.1431
1841,38262.668,76.52534
1842,39408.68,78.81735
1843,37768.438,75.53687
1844,37731.562,75.46313
1845,38752.367,77.50474
1846,38413.695,76.82741
1847,39443.77,78.88752
1848,39806.6,79.6132
1849,39180.375,78.36073
1850,36460.0,72.92001
1851,36943.34,73.88668
1852,34808.85,69.61771
1853,32764.914,65.529816
1854,32690.855,65.381714
1855,35627.777,71.25557
1856,37725.07,75.45014
1857,37738.17,75.47635
1858,36494.67,72.98934
1859,36154.32,72.30865
1860,35223.37,70.44675
1861,38474.742,76.94949
1862,36886.76,73.77352
1863,38307.355,76.61471
1864,39620.875,79.241745
1865,39777.992,79.555984
1866,39557.42,79.114845
1867,39890.234,79.780464
1868,37635.543,75.271095
1869,39350.63,78.70127
1870,39380.42,78.76084
1871,39461.367,78.92274
1872,38346.914,76.69383
1873,38856.258,77.71252
1874,38724.836,77.44968
1875,39608.184,79.216354
1876,38066.61,76.133224
1877,39672.332,79.34466
1878,38651.402,77.3028
1879,39147.91,78.29583
1880,39676.566,79.35311
1881,39948.36,79.89671
1882,38180.543,76.36108
1883,38355.832,76.71166
1884,39479.797,78.95959
1885,40105.414,80.21083
1886,40243.727,80.48747
1887,39615.418,79.23086
1888,38690.21,77.380424
1889,40649.0,81.298004
1890,37768.047,75.5361
1891,41353.68,82.70735
1892,41938.035,83.87608
1893,39316.93,78.63385
1894,40287.055,80.574104
1895,41620.83,83.24167
1896,39909.145,79.81829
1897,40164.91,80.329834
1898,43212.363,86.42472
1899,43093.21,86.18642
1900,44478.4,88.9568
1901,45325.957,90.65192
1902,43134.426,86.268845
1903,43408.617,86.817245
1904,43724.75,87.44948
1905,45153.117,90.306244
1906,44572.836,89.145676
1907,43829.72,87.65943
1908,43753.426,87.50684
1909,44231.71,88.463425
1910,45449.273,90.89854
1911,44167.406,88.33483
1912,45960.434,91.92088
1913,45472.97,90.94595
1914,44939.0,89.878006
1915,44246.457,88.49293
1916,45021.406,90.0428
1917,43275.523,86.551056
1918,44842.63,89.685265
1919,44084.047,88.16809
1920,43595.895,87.19179
1921,44976.867,89.953735
1922,43776.28,87.55257
1923,46069.016,92.13802
1924,45404.76,90.80953
1925,45818.21,91.63643
1926,44453.22,88.90645
1927,44695.562,89.391136
1928,44921.17,89.84235
1929,46313.57,92.62716
1930,46021.805,92.04361
1931,45867.586,91.735176
1932,46581.023,93.16204
1933,46549.6,93.09921
1934,45068.84,90.13769
1935,46316.25,92.63249
1936,45745.004,91.490005
1937,46222.98,92.44595
1938,45685.984,91.37197
1939,49249.6,98.49921
1940,46509.13,93.01826
1941,46975.223,93.95045
1942,45686.42,91.37284
1943,47333.273,94.66655
1944,48203.93,96.40785
1945,48106.06,96.21211
1946,47290.33,94.58065
1947,49224.39,98.44877
1948,48358.453,96.7169
1949,48637.97,97.27594
1950,48809.633,97.61927
1951,49541.887,99.08376
1952,47886.96,95.77394
1953,46942.594,93.8852
1954,49817.023,99.63404
1955,48523.492,97.046974
1956,48509.637,97.01927
1957,48658.836,97.31767
1958,48731.156,97.4623
1959,48586.68,97.17337
1960,48812.344,97.624695
1961,48262.46,96.52492
1962,48042.26,96.084526
1963,47695.445,95.39088
1964,48267.918,96.53585
1965,48336.68,96.67336
1966,48449.875,96.89975
1967,49652.695,99.3054
1968,48385.1,96.7702
1969,48889.523,97.77904
1970,48681.8,97.36361
1971,47885.773,95.77153
1972,47700.15,95.40028
1973,49108.047,98.2161
1974,48857.04,97.714066
1975,49306.113,98.61224
1976,48615.27,97.23054
1977,48261.047,96.522095
1978,49643.656,99.287315
1979,47624.832,95.24966
1980,50687.125,101.37425
1981,48785.367,97.570724
1982,50246.746,100.493484
1983,47420.844,94.8417
1984,50785.312,101.570625
1985,51735.117,103.47024
1986,50911.297,101.82261
1987,48670.75,97.34154
1988,47999.18,95.99836
1989,50059.594,100.11918
1990,50495.16,100.99031
1991,48487.414,96.97483
1992,47964.93,95.92987
1993,48398.28,96.79657
1994,49241.21,98.48242
1995,48341.86,96.68371
1996,47429.79,94.85959
1997,48860.26,97.72053
1998,48577.887,97.15577
1999,48321.797,96.64357
2000,50155.94,100.311905
2001,48799.008,97.598
2002,48870.95,97.74189
2003,50252.28,100.50455
2004,49271.98,98.543945
2005,49354.758,98.70951
2006,50292.477,100.58495
2007,48987.266,97.97454
2008,48839.008,97.67801
2009,47541.555,95.083115
2010,47879.22,95.75842
2011,46881.973,93.763954
2012,49236.527,98.473045
2013,50266.906,100.53382
2014,50114.64,100.2293
2015,52499.086,104.99817
2016,50243.47,100.486916
2017,51259.375,102.51875
2018,50693.99,101.38796
2019,48901.152,97.802284
2020,48117.44,96.23488
2021,49954.023,99.90802
2022,52075.516,104.15104
2023,52380.207,104.76042
2024,52287.086,104.57417
2025,49869.645,99.73927
2026,50828.266,101.65653
2027,51880.133,103.76027
2028,52033.63,104.06726
2029,51447.086,102.89416
2030,51476.03,102.95205
2031,51940.055,103.88012
2032,50430.867,100.86174
2033,51637.49,103.274994
