step,loss value
329800,"tf.Tensor(0.0098913405, shape=(), dtype=float32)"
329900,"tf.Tensor(0.028330827, shape=(), dtype=float32)"
330000,"tf.Tensor(0.050224256, shape=(), dtype=float32)"
330100,"tf.Tensor(2.0978873, shape=(), dtype=float32)"
330200,"tf.Tensor(0.12873775, shape=(), dtype=float32)"
330300,"tf.Tensor(0.0040139672, shape=(), dtype=float32)"
330400,"tf.Tensor(0.24992599, shape=(), dtype=float32)"
330500,"tf.Tensor(0.604003, shape=(), dtype=float32)"
330600,"tf.Tensor(0.037479505, shape=(), dtype=float32)"
330700,"tf.Tensor(1.3813034, shape=(), dtype=float32)"
330800,"tf.Tensor(0.2444035, shape=(), dtype=float32)"
330900,"tf.Tensor(0.93247926, shape=(), dtype=float32)"
331000,"tf.Tensor(0.09949469, shape=(), dtype=float32)"
331100,"tf.Tensor(0.018517267, shape=(), dtype=float32)"
331200,"tf.Tensor(1.807044, shape=(), dtype=float32)"
331300,"tf.Tensor(1.1788855, shape=(), dtype=float32)"
331400,"tf.Tensor(0.020048063, shape=(), dtype=float32)"
331500,"tf.Tensor(0.008707872, shape=(), dtype=float32)"
331600,"tf.Tensor(0.018845802, shape=(), dtype=float32)"
331700,"tf.Tensor(0.03579259, shape=(), dtype=float32)"
331800,"tf.Tensor(0.18509464, shape=(), dtype=float32)"
331900,"tf.Tensor(0.27979052, shape=(), dtype=float32)"
332000,"tf.Tensor(0.15368198, shape=(), dtype=float32)"
332100,"tf.Tensor(0.008168535, shape=(), dtype=float32)"
332200,"tf.Tensor(0.17377628, shape=(), dtype=float32)"
332300,"tf.Tensor(0.40980357, shape=(), dtype=float32)"
332400,"tf.Tensor(0.016171617, shape=(), dtype=float32)"
332500,"tf.Tensor(0.80861515, shape=(), dtype=float32)"
332600,"tf.Tensor(0.5521624, shape=(), dtype=float32)"
332700,"tf.Tensor(0.24396333, shape=(), dtype=float32)"
332800,"tf.Tensor(0.13642421, shape=(), dtype=float32)"
332900,"tf.Tensor(0.28655028, shape=(), dtype=float32)"
333000,"tf.Tensor(0.14442082, shape=(), dtype=float32)"
333100,"tf.Tensor(0.37347698, shape=(), dtype=float32)"
333200,"tf.Tensor(0.16610384, shape=(), dtype=float32)"
333300,"tf.Tensor(0.01948021, shape=(), dtype=float32)"
333400,"tf.Tensor(0.14150073, shape=(), dtype=float32)"
333500,"tf.Tensor(0.2615121, shape=(), dtype=float32)"
333600,"tf.Tensor(0.13478407, shape=(), dtype=float32)"
333700,"tf.Tensor(0.07530662, shape=(), dtype=float32)"
333800,"tf.Tensor(0.30714515, shape=(), dtype=float32)"
333900,"tf.Tensor(0.37999943, shape=(), dtype=float32)"
334000,"tf.Tensor(1.5562407, shape=(), dtype=float32)"
334100,"tf.Tensor(0.62402624, shape=(), dtype=float32)"
334200,"tf.Tensor(0.32611188, shape=(), dtype=float32)"
334300,"tf.Tensor(1.1244471, shape=(), dtype=float32)"
334400,"tf.Tensor(0.011732453, shape=(), dtype=float32)"
334500,"tf.Tensor(0.006504066, shape=(), dtype=float32)"
334600,"tf.Tensor(0.10289059, shape=(), dtype=float32)"
334700,"tf.Tensor(0.27566674, shape=(), dtype=float32)"
334800,"tf.Tensor(0.10738753, shape=(), dtype=float32)"
334900,"tf.Tensor(0.0046522776, shape=(), dtype=float32)"
335000,"tf.Tensor(0.5724014, shape=(), dtype=float32)"
335100,"tf.Tensor(0.13410264, shape=(), dtype=float32)"
335200,"tf.Tensor(0.3793075, shape=(), dtype=float32)"
335300,"tf.Tensor(0.072958, shape=(), dtype=float32)"
335400,"tf.Tensor(2.1658669, shape=(), dtype=float32)"
335500,"tf.Tensor(0.009711586, shape=(), dtype=float32)"
335600,"tf.Tensor(0.41535398, shape=(), dtype=float32)"
335700,"tf.Tensor(0.09129547, shape=(), dtype=float32)"
335800,"tf.Tensor(1.4900216, shape=(), dtype=float32)"
335900,"tf.Tensor(0.0688183, shape=(), dtype=float32)"
336000,"tf.Tensor(1.3184319, shape=(), dtype=float32)"
336100,"tf.Tensor(0.0955731, shape=(), dtype=float32)"
336200,"tf.Tensor(1.864357, shape=(), dtype=float32)"
336300,"tf.Tensor(0.050426133, shape=(), dtype=float32)"
336400,"tf.Tensor(0.41536272, shape=(), dtype=float32)"
336500,"tf.Tensor(3.4710956, shape=(), dtype=float32)"
336600,"tf.Tensor(0.30720577, shape=(), dtype=float32)"
336700,"tf.Tensor(0.03743417, shape=(), dtype=float32)"
336800,"tf.Tensor(0.009408759, shape=(), dtype=float32)"
336900,"tf.Tensor(0.015983779, shape=(), dtype=float32)"
337000,"tf.Tensor(0.54906136, shape=(), dtype=float32)"
337100,"tf.Tensor(0.41027248, shape=(), dtype=float32)"
337200,"tf.Tensor(0.10085597, shape=(), dtype=float32)"
337300,"tf.Tensor(0.13518158, shape=(), dtype=float32)"
337400,"tf.Tensor(0.2550743, shape=(), dtype=float32)"
337500,"tf.Tensor(1.9583254, shape=(), dtype=float32)"
337600,"tf.Tensor(2.1334825, shape=(), dtype=float32)"
337700,"tf.Tensor(0.011616893, shape=(), dtype=float32)"
337800,"tf.Tensor(0.011123327, shape=(), dtype=float32)"
337900,"tf.Tensor(0.27001086, shape=(), dtype=float32)"
338000,"tf.Tensor(0.010517014, shape=(), dtype=float32)"
338100,"tf.Tensor(0.0131162945, shape=(), dtype=float32)"
338200,"tf.Tensor(0.5505576, shape=(), dtype=float32)"
338300,"tf.Tensor(0.039856087, shape=(), dtype=float32)"
338400,"tf.Tensor(0.064791076, shape=(), dtype=float32)"
338500,"tf.Tensor(0.21568365, shape=(), dtype=float32)"
338600,"tf.Tensor(0.32963282, shape=(), dtype=float32)"
338700,"tf.Tensor(0.31095228, shape=(), dtype=float32)"
338800,"tf.Tensor(1.4971176, shape=(), dtype=float32)"
338900,"tf.Tensor(0.8620752, shape=(), dtype=float32)"
339000,"tf.Tensor(1.3318944, shape=(), dtype=float32)"
339100,"tf.Tensor(0.018266957, shape=(), dtype=float32)"
339200,"tf.Tensor(1.9825242, shape=(), dtype=float32)"
339300,"tf.Tensor(1.2207825, shape=(), dtype=float32)"
339400,"tf.Tensor(0.06851533, shape=(), dtype=float32)"
339500,"tf.Tensor(0.3452138, shape=(), dtype=float32)"
339600,"tf.Tensor(0.29939008, shape=(), dtype=float32)"
339700,"tf.Tensor(0.2567597, shape=(), dtype=float32)"
339800,"tf.Tensor(0.37859353, shape=(), dtype=float32)"
339900,"tf.Tensor(0.15879391, shape=(), dtype=float32)"
340000,"tf.Tensor(1.5511642, shape=(), dtype=float32)"
340100,"tf.Tensor(0.067230344, shape=(), dtype=float32)"
340200,"tf.Tensor(0.110735156, shape=(), dtype=float32)"
340300,"tf.Tensor(0.016525827, shape=(), dtype=float32)"
340400,"tf.Tensor(0.006435738, shape=(), dtype=float32)"
340500,"tf.Tensor(0.013945624, shape=(), dtype=float32)"
340600,"tf.Tensor(0.015769003, shape=(), dtype=float32)"
340700,"tf.Tensor(0.10226829, shape=(), dtype=float32)"
340800,"tf.Tensor(0.013744109, shape=(), dtype=float32)"
340900,"tf.Tensor(0.24407718, shape=(), dtype=float32)"
341000,"tf.Tensor(1.7972317, shape=(), dtype=float32)"
341100,"tf.Tensor(0.2116657, shape=(), dtype=float32)"
341200,"tf.Tensor(0.0069778953, shape=(), dtype=float32)"
341300,"tf.Tensor(0.015617176, shape=(), dtype=float32)"
341400,"tf.Tensor(0.01575382, shape=(), dtype=float32)"
341500,"tf.Tensor(0.24322146, shape=(), dtype=float32)"
341600,"tf.Tensor(0.82822984, shape=(), dtype=float32)"
341700,"tf.Tensor(0.50319684, shape=(), dtype=float32)"
341800,"tf.Tensor(0.8262994, shape=(), dtype=float32)"
341900,"tf.Tensor(0.00879717, shape=(), dtype=float32)"
342000,"tf.Tensor(0.021138754, shape=(), dtype=float32)"
342100,"tf.Tensor(0.07614979, shape=(), dtype=float32)"
342200,"tf.Tensor(0.09152434, shape=(), dtype=float32)"
342300,"tf.Tensor(3.5061584, shape=(), dtype=float32)"
342400,"tf.Tensor(0.35445553, shape=(), dtype=float32)"
342500,"tf.Tensor(0.70202345, shape=(), dtype=float32)"
342600,"tf.Tensor(0.017259346, shape=(), dtype=float32)"
342700,"tf.Tensor(0.15253533, shape=(), dtype=float32)"
342800,"tf.Tensor(0.31049392, shape=(), dtype=float32)"
342900,"tf.Tensor(0.18687604, shape=(), dtype=float32)"
343000,"tf.Tensor(0.029477093, shape=(), dtype=float32)"
343100,"tf.Tensor(0.1043159, shape=(), dtype=float32)"
343200,"tf.Tensor(0.021560779, shape=(), dtype=float32)"
343300,"tf.Tensor(1.0079255, shape=(), dtype=float32)"
343400,"tf.Tensor(0.45159042, shape=(), dtype=float32)"
343500,"tf.Tensor(0.18633166, shape=(), dtype=float32)"
