step,loss value
329800,"tf.Tensor(0.0098913405, shape=(), dtype=float32)"
329900,"tf.Tensor(0.028330827, shape=(), dtype=float32)"
330000,"tf.Tensor(0.050224256, shape=(), dtype=float32)"
330100,"tf.Tensor(2.0978873, shape=(), dtype=float32)"
330200,"tf.Tensor(0.12873775, shape=(), dtype=float32)"
330300,"tf.Tensor(0.0040139672, shape=(), dtype=float32)"
330400,"tf.Tensor(0.24992599, shape=(), dtype=float32)"
330500,"tf.Tensor(0.604003, shape=(), dtype=float32)"
330600,"tf.Tensor(0.037479505, shape=(), dtype=float32)"
330700,"tf.Tensor(1.3813034, shape=(), dtype=float32)"
330800,"tf.Tensor(0.2444035, shape=(), dtype=float32)"
330900,"tf.Tensor(0.93247926, shape=(), dtype=float32)"
331000,"tf.Tensor(0.09949469, shape=(), dtype=float32)"
331100,"tf.Tensor(0.018517267, shape=(), dtype=float32)"
331200,"tf.Tensor(1.807044, shape=(), dtype=float32)"
331300,"tf.Tensor(1.1788855, shape=(), dtype=float32)"
331400,"tf.Tensor(0.020048063, shape=(), dtype=float32)"
331500,"tf.Tensor(0.008707872, shape=(), dtype=float32)"
331600,"tf.Tensor(0.018845802, shape=(), dtype=float32)"
331700,"tf.Tensor(0.03579259, shape=(), dtype=float32)"
331800,"tf.Tensor(0.18509464, shape=(), dtype=float32)"
331900,"tf.Tensor(0.27979052, shape=(), dtype=float32)"
332000,"tf.Tensor(0.15368198, shape=(), dtype=float32)"
332100,"tf.Tensor(0.008168535, shape=(), dtype=float32)"
332200,"tf.Tensor(0.17377628, shape=(), dtype=float32)"
332300,"tf.Tensor(0.40980357, shape=(), dtype=float32)"
332400,"tf.Tensor(0.016171617, shape=(), dtype=float32)"
332500,"tf.Tensor(0.80861515, shape=(), dtype=float32)"
332600,"tf.Tensor(0.5521624, shape=(), dtype=float32)"
332700,"tf.Tensor(0.24396333, shape=(), dtype=float32)"
332800,"tf.Tensor(0.13642421, shape=(), dtype=float32)"
332900,"tf.Tensor(0.28655028, shape=(), dtype=float32)"
333000,"tf.Tensor(0.14442082, shape=(), dtype=float32)"
333100,"tf.Tensor(0.37347698, shape=(), dtype=float32)"
333200,"tf.Tensor(0.16610384, shape=(), dtype=float32)"
333300,"tf.Tensor(0.01948021, shape=(), dtype=float32)"
333400,"tf.Tensor(0.14150073, shape=(), dtype=float32)"
333500,"tf.Tensor(0.2615121, shape=(), dtype=float32)"
333600,"tf.Tensor(0.13478407, shape=(), dtype=float32)"
333700,"tf.Tensor(0.07530662, shape=(), dtype=float32)"
333800,"tf.Tensor(0.30714515, shape=(), dtype=float32)"
333900,"tf.Tensor(0.37999943, shape=(), dtype=float32)"
334000,"tf.Tensor(1.5562407, shape=(), dtype=float32)"
334100,"tf.Tensor(0.62402624, shape=(), dtype=float32)"
334200,"tf.Tensor(0.32611188, shape=(), dtype=float32)"
334300,"tf.Tensor(1.1244471, shape=(), dtype=float32)"
334400,"tf.Tensor(0.011732453, shape=(), dtype=float32)"
334500,"tf.Tensor(0.006504066, shape=(), dtype=float32)"
334600,"tf.Tensor(0.10289059, shape=(), dtype=float32)"
334700,"tf.Tensor(0.27566674, shape=(), dtype=float32)"
334800,"tf.Tensor(0.10738753, shape=(), dtype=float32)"
334900,"tf.Tensor(0.0046522776, shape=(), dtype=float32)"
335000,"tf.Tensor(0.5724014, shape=(), dtype=float32)"
335100,"tf.Tensor(0.13410264, shape=(), dtype=float32)"
335200,"tf.Tensor(0.3793075, shape=(), dtype=float32)"
335300,"tf.Tensor(0.072958, shape=(), dtype=float32)"
335400,"tf.Tensor(2.1658669, shape=(), dtype=float32)"
335500,"tf.Tensor(0.009711586, shape=(), dtype=float32)"
335600,"tf.Tensor(0.41535398, shape=(), dtype=float32)"
335700,"tf.Tensor(0.09129547, shape=(), dtype=float32)"
335800,"tf.Tensor(1.4900216, shape=(), dtype=float32)"
335900,"tf.Tensor(0.0688183, shape=(), dtype=float32)"
336000,"tf.Tensor(1.3184319, shape=(), dtype=float32)"
336100,"tf.Tensor(0.0955731, shape=(), dtype=float32)"
336200,"tf.Tensor(1.864357, shape=(), dtype=float32)"
336300,"tf.Tensor(0.050426133, shape=(), dtype=float32)"
336400,"tf.Tensor(0.41536272, shape=(), dtype=float32)"
336500,"tf.Tensor(3.4710956, shape=(), dtype=float32)"
336600,"tf.Tensor(0.30720577, shape=(), dtype=float32)"
336700,"tf.Tensor(0.03743417, shape=(), dtype=float32)"
336800,"tf.Tensor(0.009408759, shape=(), dtype=float32)"
336900,"tf.Tensor(0.015983779, shape=(), dtype=float32)"
337000,"tf.Tensor(0.54906136, shape=(), dtype=float32)"
337100,"tf.Tensor(0.41027248, shape=(), dtype=float32)"
337200,"tf.Tensor(0.10085597, shape=(), dtype=float32)"
337300,"tf.Tensor(0.13518158, shape=(), dtype=float32)"
337400,"tf.Tensor(0.2550743, shape=(), dtype=float32)"
337500,"tf.Tensor(1.9583254, shape=(), dtype=float32)"
337600,"tf.Tensor(2.1334825, shape=(), dtype=float32)"
337700,"tf.Tensor(0.011616893, shape=(), dtype=float32)"
337800,"tf.Tensor(0.011123327, shape=(), dtype=float32)"
337900,"tf.Tensor(0.27001086, shape=(), dtype=float32)"
338000,"tf.Tensor(0.010517014, shape=(), dtype=float32)"
338100,"tf.Tensor(0.0131162945, shape=(), dtype=float32)"
338200,"tf.Tensor(0.5505576, shape=(), dtype=float32)"
338300,"tf.Tensor(0.039856087, shape=(), dtype=float32)"
338400,"tf.Tensor(0.064791076, shape=(), dtype=float32)"
338500,"tf.Tensor(0.21568365, shape=(), dtype=float32)"
338600,"tf.Tensor(0.32963282, shape=(), dtype=float32)"
338700,"tf.Tensor(0.31095228, shape=(), dtype=float32)"
338800,"tf.Tensor(1.4971176, shape=(), dtype=float32)"
338900,"tf.Tensor(0.8620752, shape=(), dtype=float32)"
339000,"tf.Tensor(1.3318944, shape=(), dtype=float32)"
339100,"tf.Tensor(0.018266957, shape=(), dtype=float32)"
339200,"tf.Tensor(1.9825242, shape=(), dtype=float32)"
339300,"tf.Tensor(1.2207825, shape=(), dtype=float32)"
339400,"tf.Tensor(0.06851533, shape=(), dtype=float32)"
339500,"tf.Tensor(0.3452138, shape=(), dtype=float32)"
339600,"tf.Tensor(0.29939008, shape=(), dtype=float32)"
339700,"tf.Tensor(0.2567597, shape=(), dtype=float32)"
339800,"tf.Tensor(0.37859353, shape=(), dtype=float32)"
339900,"tf.Tensor(0.15879391, shape=(), dtype=float32)"
340000,"tf.Tensor(1.5511642, shape=(), dtype=float32)"
340100,"tf.Tensor(0.067230344, shape=(), dtype=float32)"
340200,"tf.Tensor(0.110735156, shape=(), dtype=float32)"
340300,"tf.Tensor(0.016525827, shape=(), dtype=float32)"
340400,"tf.Tensor(0.006435738, shape=(), dtype=float32)"
340500,"tf.Tensor(0.013945624, shape=(), dtype=float32)"
340600,"tf.Tensor(0.015769003, shape=(), dtype=float32)"
340700,"tf.Tensor(0.10226829, shape=(), dtype=float32)"
340800,"tf.Tensor(0.013744109, shape=(), dtype=float32)"
340900,"tf.Tensor(0.24407718, shape=(), dtype=float32)"
341000,"tf.Tensor(1.7972317, shape=(), dtype=float32)"
341100,"tf.Tensor(0.2116657, shape=(), dtype=float32)"
341200,"tf.Tensor(0.0069778953, shape=(), dtype=float32)"
341300,"tf.Tensor(0.015617176, shape=(), dtype=float32)"
341400,"tf.Tensor(0.01575382, shape=(), dtype=float32)"
341500,"tf.Tensor(0.24322146, shape=(), dtype=float32)"
341600,"tf.Tensor(0.82822984, shape=(), dtype=float32)"
341700,"tf.Tensor(0.50319684, shape=(), dtype=float32)"
341800,"tf.Tensor(0.8262994, shape=(), dtype=float32)"
341900,"tf.Tensor(0.00879717, shape=(), dtype=float32)"
342000,"tf.Tensor(0.021138754, shape=(), dtype=float32)"
342100,"tf.Tensor(0.07614979, shape=(), dtype=float32)"
342200,"tf.Tensor(0.09152434, shape=(), dtype=float32)"
342300,"tf.Tensor(3.5061584, shape=(), dtype=float32)"
342400,"tf.Tensor(0.35445553, shape=(), dtype=float32)"
342500,"tf.Tensor(0.70202345, shape=(), dtype=float32)"
342600,"tf.Tensor(0.017259346, shape=(), dtype=float32)"
342700,"tf.Tensor(0.15253533, shape=(), dtype=float32)"
342800,"tf.Tensor(0.31049392, shape=(), dtype=float32)"
342900,"tf.Tensor(0.18687604, shape=(), dtype=float32)"
343000,"tf.Tensor(0.029477093, shape=(), dtype=float32)"
343100,"tf.Tensor(0.1043159, shape=(), dtype=float32)"
343200,"tf.Tensor(0.021560779, shape=(), dtype=float32)"
343300,"tf.Tensor(1.0079255, shape=(), dtype=float32)"
343400,"tf.Tensor(0.45159042, shape=(), dtype=float32)"
343500,"tf.Tensor(0.18633166, shape=(), dtype=float32)"
343600,"tf.Tensor(0.4886288, shape=(), dtype=float32)"
343700,"tf.Tensor(0.097279176, shape=(), dtype=float32)"
343800,"tf.Tensor(0.11976146, shape=(), dtype=float32)"
343900,"tf.Tensor(0.108347155, shape=(), dtype=float32)"
344000,"tf.Tensor(1.3221246, shape=(), dtype=float32)"
344100,"tf.Tensor(0.016157541, shape=(), dtype=float32)"
344200,"tf.Tensor(0.29838356, shape=(), dtype=float32)"
344300,"tf.Tensor(2.4760885, shape=(), dtype=float32)"
344400,"tf.Tensor(0.030893117, shape=(), dtype=float32)"
344500,"tf.Tensor(0.21662503, shape=(), dtype=float32)"
344600,"tf.Tensor(0.05470717, shape=(), dtype=float32)"
344700,"tf.Tensor(0.036283225, shape=(), dtype=float32)"
344800,"tf.Tensor(0.012769831, shape=(), dtype=float32)"
344900,"tf.Tensor(0.0058315354, shape=(), dtype=float32)"
345000,"tf.Tensor(0.17858072, shape=(), dtype=float32)"
345100,"tf.Tensor(0.18832059, shape=(), dtype=float32)"
345200,"tf.Tensor(0.29632068, shape=(), dtype=float32)"
345300,"tf.Tensor(0.35193348, shape=(), dtype=float32)"
345400,"tf.Tensor(0.12083243, shape=(), dtype=float32)"
345500,"tf.Tensor(0.0052125556, shape=(), dtype=float32)"
345600,"tf.Tensor(0.0069320905, shape=(), dtype=float32)"
345700,"tf.Tensor(0.0199979, shape=(), dtype=float32)"
345800,"tf.Tensor(0.398367, shape=(), dtype=float32)"
345900,"tf.Tensor(0.0024941661, shape=(), dtype=float32)"
346000,"tf.Tensor(0.63216764, shape=(), dtype=float32)"
346100,"tf.Tensor(0.6037065, shape=(), dtype=float32)"
346200,"tf.Tensor(0.63164866, shape=(), dtype=float32)"
346300,"tf.Tensor(0.22857565, shape=(), dtype=float32)"
346400,"tf.Tensor(2.3233612, shape=(), dtype=float32)"
346500,"tf.Tensor(0.6530312, shape=(), dtype=float32)"
346600,"tf.Tensor(0.71629846, shape=(), dtype=float32)"
346700,"tf.Tensor(0.28257164, shape=(), dtype=float32)"
346800,"tf.Tensor(0.019427901, shape=(), dtype=float32)"
346900,"tf.Tensor(1.0380529, shape=(), dtype=float32)"
347000,"tf.Tensor(0.6682981, shape=(), dtype=float32)"
347100,"tf.Tensor(0.01821634, shape=(), dtype=float32)"
347200,"tf.Tensor(0.04089851, shape=(), dtype=float32)"
347300,"tf.Tensor(0.19764055, shape=(), dtype=float32)"
347400,"tf.Tensor(0.049290344, shape=(), dtype=float32)"
347500,"tf.Tensor(0.41575783, shape=(), dtype=float32)"
347600,"tf.Tensor(0.7799523, shape=(), dtype=float32)"
347700,"tf.Tensor(0.5085264, shape=(), dtype=float32)"
347800,"tf.Tensor(0.008159595, shape=(), dtype=float32)"
347900,"tf.Tensor(0.0059681702, shape=(), dtype=float32)"
348000,"tf.Tensor(0.621347, shape=(), dtype=float32)"
348100,"tf.Tensor(0.07911764, shape=(), dtype=float32)"
348200,"tf.Tensor(0.2813449, shape=(), dtype=float32)"
348300,"tf.Tensor(0.23998971, shape=(), dtype=float32)"
348400,"tf.Tensor(0.009701995, shape=(), dtype=float32)"
348500,"tf.Tensor(0.30641392, shape=(), dtype=float32)"
348600,"tf.Tensor(0.025404323, shape=(), dtype=float32)"
348700,"tf.Tensor(0.49159586, shape=(), dtype=float32)"
348800,"tf.Tensor(0.3652618, shape=(), dtype=float32)"
348900,"tf.Tensor(0.019697968, shape=(), dtype=float32)"
349000,"tf.Tensor(0.0035189672, shape=(), dtype=float32)"
349100,"tf.Tensor(0.22993663, shape=(), dtype=float32)"
349200,"tf.Tensor(0.50201595, shape=(), dtype=float32)"
349300,"tf.Tensor(0.43678764, shape=(), dtype=float32)"
349400,"tf.Tensor(0.21807039, shape=(), dtype=float32)"
349500,"tf.Tensor(0.03863301, shape=(), dtype=float32)"
349600,"tf.Tensor(0.02036289, shape=(), dtype=float32)"
349700,"tf.Tensor(1.0614058, shape=(), dtype=float32)"
349800,"tf.Tensor(0.13330784, shape=(), dtype=float32)"
349900,"tf.Tensor(0.043256734, shape=(), dtype=float32)"
350000,"tf.Tensor(0.010865261, shape=(), dtype=float32)"
350100,"tf.Tensor(0.36483994, shape=(), dtype=float32)"
350200,"tf.Tensor(0.102778964, shape=(), dtype=float32)"
350300,"tf.Tensor(0.11413542, shape=(), dtype=float32)"
350400,"tf.Tensor(1.0139855, shape=(), dtype=float32)"
350500,"tf.Tensor(0.021084946, shape=(), dtype=float32)"
350600,"tf.Tensor(2.0289667, shape=(), dtype=float32)"
350700,"tf.Tensor(0.45994496, shape=(), dtype=float32)"
350800,"tf.Tensor(1.9441441, shape=(), dtype=float32)"
350900,"tf.Tensor(0.13195261, shape=(), dtype=float32)"
351000,"tf.Tensor(0.50711054, shape=(), dtype=float32)"
351100,"tf.Tensor(0.14659533, shape=(), dtype=float32)"
351200,"tf.Tensor(0.25744382, shape=(), dtype=float32)"
351300,"tf.Tensor(0.012452472, shape=(), dtype=float32)"
351400,"tf.Tensor(1.2156227, shape=(), dtype=float32)"
351500,"tf.Tensor(0.042573076, shape=(), dtype=float32)"
351600,"tf.Tensor(0.788924, shape=(), dtype=float32)"
351700,"tf.Tensor(0.04065698, shape=(), dtype=float32)"
351800,"tf.Tensor(0.088922866, shape=(), dtype=float32)"
351900,"tf.Tensor(0.70600826, shape=(), dtype=float32)"
352000,"tf.Tensor(0.30697352, shape=(), dtype=float32)"
352100,"tf.Tensor(0.27844235, shape=(), dtype=float32)"
352200,"tf.Tensor(0.27612805, shape=(), dtype=float32)"
352300,"tf.Tensor(0.028334752, shape=(), dtype=float32)"
352400,"tf.Tensor(0.019997545, shape=(), dtype=float32)"
352500,"tf.Tensor(0.5787162, shape=(), dtype=float32)"
352600,"tf.Tensor(0.7462734, shape=(), dtype=float32)"
352700,"tf.Tensor(0.15457316, shape=(), dtype=float32)"
352800,"tf.Tensor(0.026927378, shape=(), dtype=float32)"
352900,"tf.Tensor(0.19948381, shape=(), dtype=float32)"
353000,"tf.Tensor(0.022875128, shape=(), dtype=float32)"
353100,"tf.Tensor(0.12919226, shape=(), dtype=float32)"
353200,"tf.Tensor(0.33605406, shape=(), dtype=float32)"
353300,"tf.Tensor(0.057070956, shape=(), dtype=float32)"
353400,"tf.Tensor(0.054982357, shape=(), dtype=float32)"
353500,"tf.Tensor(0.7866007, shape=(), dtype=float32)"
353600,"tf.Tensor(0.5911354, shape=(), dtype=float32)"
353700,"tf.Tensor(0.4248157, shape=(), dtype=float32)"
353800,"tf.Tensor(0.3502252, shape=(), dtype=float32)"
353900,"tf.Tensor(0.07187837, shape=(), dtype=float32)"
354000,"tf.Tensor(0.036620554, shape=(), dtype=float32)"
354100,"tf.Tensor(0.21252336, shape=(), dtype=float32)"
354200,"tf.Tensor(0.12300796, shape=(), dtype=float32)"
354300,"tf.Tensor(0.6988939, shape=(), dtype=float32)"
354400,"tf.Tensor(0.2708085, shape=(), dtype=float32)"
354500,"tf.Tensor(0.40321034, shape=(), dtype=float32)"
354600,"tf.Tensor(0.1653345, shape=(), dtype=float32)"
354700,"tf.Tensor(0.1177169, shape=(), dtype=float32)"
354800,"tf.Tensor(0.32398263, shape=(), dtype=float32)"
354900,"tf.Tensor(0.13940834, shape=(), dtype=float32)"
355000,"tf.Tensor(0.040279754, shape=(), dtype=float32)"
355100,"tf.Tensor(0.54028976, shape=(), dtype=float32)"
355200,"tf.Tensor(0.32654217, shape=(), dtype=float32)"
355300,"tf.Tensor(0.7224322, shape=(), dtype=float32)"
355400,"tf.Tensor(0.601661, shape=(), dtype=float32)"
355500,"tf.Tensor(0.13117789, shape=(), dtype=float32)"
355600,"tf.Tensor(1.0514866, shape=(), dtype=float32)"
355700,"tf.Tensor(0.2833264, shape=(), dtype=float32)"
355800,"tf.Tensor(0.12111021, shape=(), dtype=float32)"
355900,"tf.Tensor(0.020133257, shape=(), dtype=float32)"
356000,"tf.Tensor(0.15773505, shape=(), dtype=float32)"
356100,"tf.Tensor(0.086483486, shape=(), dtype=float32)"
356200,"tf.Tensor(0.33112642, shape=(), dtype=float32)"
356300,"tf.Tensor(0.56080836, shape=(), dtype=float32)"
356400,"tf.Tensor(0.8346582, shape=(), dtype=float32)"
356500,"tf.Tensor(0.22314328, shape=(), dtype=float32)"
356600,"tf.Tensor(0.61275405, shape=(), dtype=float32)"
356700,"tf.Tensor(0.7728689, shape=(), dtype=float32)"
356800,"tf.Tensor(1.578629, shape=(), dtype=float32)"
356900,"tf.Tensor(0.037546206, shape=(), dtype=float32)"
357000,"tf.Tensor(0.16641451, shape=(), dtype=float32)"
357100,"tf.Tensor(0.09589376, shape=(), dtype=float32)"
357200,"tf.Tensor(0.16144043, shape=(), dtype=float32)"
357300,"tf.Tensor(0.7246719, shape=(), dtype=float32)"
357400,"tf.Tensor(0.4040889, shape=(), dtype=float32)"
357500,"tf.Tensor(0.15094008, shape=(), dtype=float32)"
357600,"tf.Tensor(0.3402021, shape=(), dtype=float32)"
357700,"tf.Tensor(0.91297925, shape=(), dtype=float32)"
357800,"tf.Tensor(0.11440998, shape=(), dtype=float32)"
357900,"tf.Tensor(1.5328606, shape=(), dtype=float32)"
358000,"tf.Tensor(0.11747472, shape=(), dtype=float32)"
358100,"tf.Tensor(0.6066427, shape=(), dtype=float32)"
358200,"tf.Tensor(0.4329792, shape=(), dtype=float32)"
358300,"tf.Tensor(0.68664885, shape=(), dtype=float32)"
358400,"tf.Tensor(0.047912814, shape=(), dtype=float32)"
358500,"tf.Tensor(0.37099075, shape=(), dtype=float32)"
358600,"tf.Tensor(0.16643944, shape=(), dtype=float32)"
358700,"tf.Tensor(0.08089187, shape=(), dtype=float32)"
358800,"tf.Tensor(0.20920368, shape=(), dtype=float32)"
358900,"tf.Tensor(1.5239209, shape=(), dtype=float32)"
359000,"tf.Tensor(0.35214633, shape=(), dtype=float32)"
359100,"tf.Tensor(0.8969759, shape=(), dtype=float32)"
359200,"tf.Tensor(0.8649762, shape=(), dtype=float32)"
359300,"tf.Tensor(0.053340547, shape=(), dtype=float32)"
359400,"tf.Tensor(0.17203923, shape=(), dtype=float32)"
359500,"tf.Tensor(0.95670027, shape=(), dtype=float32)"
359600,"tf.Tensor(0.18385753, shape=(), dtype=float32)"
359700,"tf.Tensor(0.25707287, shape=(), dtype=float32)"
359800,"tf.Tensor(0.18105033, shape=(), dtype=float32)"
359900,"tf.Tensor(1.85883, shape=(), dtype=float32)"
360000,"tf.Tensor(0.561164, shape=(), dtype=float32)"
360100,"tf.Tensor(0.17504013, shape=(), dtype=float32)"
360200,"tf.Tensor(0.010480601, shape=(), dtype=float32)"
360300,"tf.Tensor(0.6505859, shape=(), dtype=float32)"
360400,"tf.Tensor(0.01787796, shape=(), dtype=float32)"
360500,"tf.Tensor(0.023931678, shape=(), dtype=float32)"
360600,"tf.Tensor(0.049497582, shape=(), dtype=float32)"
360700,"tf.Tensor(0.057473995, shape=(), dtype=float32)"
360800,"tf.Tensor(2.5817144, shape=(), dtype=float32)"
360900,"tf.Tensor(0.4199303, shape=(), dtype=float32)"
361000,"tf.Tensor(0.6838737, shape=(), dtype=float32)"
361100,"tf.Tensor(0.21004322, shape=(), dtype=float32)"
361200,"tf.Tensor(0.17708857, shape=(), dtype=float32)"
361300,"tf.Tensor(0.3101368, shape=(), dtype=float32)"
361400,"tf.Tensor(0.8766691, shape=(), dtype=float32)"
361500,"tf.Tensor(0.6987889, shape=(), dtype=float32)"
361600,"tf.Tensor(0.046016276, shape=(), dtype=float32)"
361700,"tf.Tensor(0.019760637, shape=(), dtype=float32)"
361800,"tf.Tensor(0.18074933, shape=(), dtype=float32)"
361900,"tf.Tensor(1.0714836, shape=(), dtype=float32)"
362000,"tf.Tensor(1.740447, shape=(), dtype=float32)"
362100,"tf.Tensor(0.13978234, shape=(), dtype=float32)"
362200,"tf.Tensor(2.4239872, shape=(), dtype=float32)"
362300,"tf.Tensor(0.95879656, shape=(), dtype=float32)"
362400,"tf.Tensor(0.861314, shape=(), dtype=float32)"
362500,"tf.Tensor(0.18574908, shape=(), dtype=float32)"
362600,"tf.Tensor(0.14256385, shape=(), dtype=float32)"
362700,"tf.Tensor(0.31690726, shape=(), dtype=float32)"
362800,"tf.Tensor(0.034864724, shape=(), dtype=float32)"
362900,"tf.Tensor(0.053206153, shape=(), dtype=float32)"
363000,"tf.Tensor(0.0291265, shape=(), dtype=float32)"
363100,"tf.Tensor(0.67004806, shape=(), dtype=float32)"
363200,"tf.Tensor(1.4224489, shape=(), dtype=float32)"
363300,"tf.Tensor(0.042052213, shape=(), dtype=float32)"
363400,"tf.Tensor(0.31376654, shape=(), dtype=float32)"
363500,"tf.Tensor(0.6472633, shape=(), dtype=float32)"
363600,"tf.Tensor(0.29521862, shape=(), dtype=float32)"
363700,"tf.Tensor(1.5690991, shape=(), dtype=float32)"
363800,"tf.Tensor(0.42444715, shape=(), dtype=float32)"
363900,"tf.Tensor(1.3884566, shape=(), dtype=float32)"
364000,"tf.Tensor(0.20913304, shape=(), dtype=float32)"
364100,"tf.Tensor(0.0117520485, shape=(), dtype=float32)"
364200,"tf.Tensor(0.91227734, shape=(), dtype=float32)"
364300,"tf.Tensor(0.599896, shape=(), dtype=float32)"
364400,"tf.Tensor(0.08325089, shape=(), dtype=float32)"
364500,"tf.Tensor(0.14990775, shape=(), dtype=float32)"
364600,"tf.Tensor(1.4797003, shape=(), dtype=float32)"
364700,"tf.Tensor(0.34982696, shape=(), dtype=float32)"
364800,"tf.Tensor(0.53813756, shape=(), dtype=float32)"
364900,"tf.Tensor(0.62777025, shape=(), dtype=float32)"
365000,"tf.Tensor(0.20476785, shape=(), dtype=float32)"
365100,"tf.Tensor(0.50472707, shape=(), dtype=float32)"
365200,"tf.Tensor(0.42099544, shape=(), dtype=float32)"
365300,"tf.Tensor(0.08001539, shape=(), dtype=float32)"
365400,"tf.Tensor(12.572885, shape=(), dtype=float32)"
365500,"tf.Tensor(0.03450042, shape=(), dtype=float32)"
365600,"tf.Tensor(0.074495144, shape=(), dtype=float32)"
365700,"tf.Tensor(0.41843882, shape=(), dtype=float32)"
365800,"tf.Tensor(0.023950448, shape=(), dtype=float32)"
365900,"tf.Tensor(0.11490943, shape=(), dtype=float32)"
366000,"tf.Tensor(0.7605504, shape=(), dtype=float32)"
366100,"tf.Tensor(0.41964817, shape=(), dtype=float32)"
366200,"tf.Tensor(0.15337186, shape=(), dtype=float32)"
366300,"tf.Tensor(2.252846, shape=(), dtype=float32)"
366400,"tf.Tensor(0.06133308, shape=(), dtype=float32)"
366500,"tf.Tensor(1.4788032, shape=(), dtype=float32)"
366600,"tf.Tensor(0.36934167, shape=(), dtype=float32)"
366700,"tf.Tensor(0.09692359, shape=(), dtype=float32)"
366800,"tf.Tensor(2.060881, shape=(), dtype=float32)"
366900,"tf.Tensor(0.4371846, shape=(), dtype=float32)"
367000,"tf.Tensor(0.25612307, shape=(), dtype=float32)"
367100,"tf.Tensor(0.09493039, shape=(), dtype=float32)"
367200,"tf.Tensor(0.45880848, shape=(), dtype=float32)"
367300,"tf.Tensor(0.46341845, shape=(), dtype=float32)"
367400,"tf.Tensor(0.25585106, shape=(), dtype=float32)"
367500,"tf.Tensor(0.19136852, shape=(), dtype=float32)"
367600,"tf.Tensor(0.76157176, shape=(), dtype=float32)"
367700,"tf.Tensor(0.08955974, shape=(), dtype=float32)"
367800,"tf.Tensor(0.48722765, shape=(), dtype=float32)"
367900,"tf.Tensor(0.5256345, shape=(), dtype=float32)"
368000,"tf.Tensor(0.08347578, shape=(), dtype=float32)"
368100,"tf.Tensor(0.0337869, shape=(), dtype=float32)"
368200,"tf.Tensor(0.20355299, shape=(), dtype=float32)"
368300,"tf.Tensor(0.053445935, shape=(), dtype=float32)"
368400,"tf.Tensor(1.4720942, shape=(), dtype=float32)"
368500,"tf.Tensor(0.8749186, shape=(), dtype=float32)"
368600,"tf.Tensor(0.42304337, shape=(), dtype=float32)"
368700,"tf.Tensor(13.971863, shape=(), dtype=float32)"
368800,"tf.Tensor(1.5789597, shape=(), dtype=float32)"
368900,"tf.Tensor(0.11498369, shape=(), dtype=float32)"
369000,"tf.Tensor(0.38132185, shape=(), dtype=float32)"
369100,"tf.Tensor(0.6747259, shape=(), dtype=float32)"
369200,"tf.Tensor(0.31848305, shape=(), dtype=float32)"
369300,"tf.Tensor(0.81993717, shape=(), dtype=float32)"
369400,"tf.Tensor(0.18599167, shape=(), dtype=float32)"
369500,"tf.Tensor(0.5492307, shape=(), dtype=float32)"
369600,"tf.Tensor(0.869827, shape=(), dtype=float32)"
369700,"tf.Tensor(0.006161999, shape=(), dtype=float32)"
369800,"tf.Tensor(0.73113525, shape=(), dtype=float32)"
369900,"tf.Tensor(0.3497552, shape=(), dtype=float32)"
370000,"tf.Tensor(0.59682643, shape=(), dtype=float32)"
370100,"tf.Tensor(0.3409002, shape=(), dtype=float32)"
370200,"tf.Tensor(0.74307036, shape=(), dtype=float32)"
370300,"tf.Tensor(0.7453292, shape=(), dtype=float32)"
370400,"tf.Tensor(0.07559202, shape=(), dtype=float32)"
370500,"tf.Tensor(0.23995468, shape=(), dtype=float32)"
370600,"tf.Tensor(0.50732297, shape=(), dtype=float32)"
370700,"tf.Tensor(0.44756764, shape=(), dtype=float32)"
370800,"tf.Tensor(0.023068488, shape=(), dtype=float32)"
370900,"tf.Tensor(1.3243592, shape=(), dtype=float32)"
371000,"tf.Tensor(0.9109622, shape=(), dtype=float32)"
371100,"tf.Tensor(1.4555314, shape=(), dtype=float32)"
371200,"tf.Tensor(0.17760321, shape=(), dtype=float32)"
371300,"tf.Tensor(0.8107848, shape=(), dtype=float32)"
371400,"tf.Tensor(0.4462129, shape=(), dtype=float32)"
371500,"tf.Tensor(0.5354556, shape=(), dtype=float32)"
371600,"tf.Tensor(1.1317801, shape=(), dtype=float32)"
371700,"tf.Tensor(0.24155189, shape=(), dtype=float32)"
371800,"tf.Tensor(0.61843646, shape=(), dtype=float32)"
371900,"tf.Tensor(0.74306506, shape=(), dtype=float32)"
372000,"tf.Tensor(0.5692498, shape=(), dtype=float32)"
372100,"tf.Tensor(0.09346899, shape=(), dtype=float32)"
372200,"tf.Tensor(1.3926859, shape=(), dtype=float32)"
372300,"tf.Tensor(0.89935243, shape=(), dtype=float32)"
372400,"tf.Tensor(0.17379633, shape=(), dtype=float32)"
372500,"tf.Tensor(1.102326, shape=(), dtype=float32)"
372600,"tf.Tensor(0.06638826, shape=(), dtype=float32)"
372700,"tf.Tensor(0.36933663, shape=(), dtype=float32)"
372800,"tf.Tensor(0.031691637, shape=(), dtype=float32)"
372900,"tf.Tensor(0.101443484, shape=(), dtype=float32)"
373000,"tf.Tensor(0.95460606, shape=(), dtype=float32)"
373100,"tf.Tensor(0.75613236, shape=(), dtype=float32)"
373200,"tf.Tensor(0.4787284, shape=(), dtype=float32)"
373300,"tf.Tensor(0.89173687, shape=(), dtype=float32)"
373400,"tf.Tensor(1.1918999, shape=(), dtype=float32)"
